0.307292	0.0520833	94.5661	
0.3125	0.0520833	94.6602	
0.317708	0.0520833	94.7516	
0.322917	0.0520833	94.8404	
0.328125	0.0520833	94.9267	
0.333333	0.0520833	95.0106	
0.338542	0.0520833	95.0921	
0.34375	0.0520833	95.1714	
0.348958	0.0520833	95.2484	
0.354167	0.0520833	95.3233	
0.359375	0.0520833	95.3961	
0.364583	0.0520833	95.4668	
0.369792	0.0520833	95.5355	
0.375	0.0520833	95.6023	
0.380208	0.0520833	95.6672	
0.385417	0.0520833	95.7301	
0.390625	0.0520833	95.7912	
0.395833	0.0520833	95.8504	
0.401042	0.0520833	95.9078	
0.40625	0.0520833	95.9635	
0.411458	0.0520833	96.0173	
0.416667	0.0520833	96.0694	
0.421875	0.0520833	96.1198	
0.427083	0.0520833	96.1684	
0.432292	0.0520833	96.2153	
0.4375	0.0520833	96.2605	
0.442708	0.0520833	96.3041	
0.447917	0.0520833	96.3459	
0.453125	0.0520833	96.3861	
0.458333	0.0520833	96.4247	
0.463542	0.0520833	96.4615	
0.46875	0.0520833	96.4968	
0.473958	0.0520833	96.5304	
0.479167	0.0520833	96.5624	
0.484375	0.0520833	96.5928	
0.489583	0.0520833	96.6216	
0.494792	0.0520833	96.6488	
0.5	0.0520833	96.6744	
0.505208	0.0520833	96.6985	
0.510417	0.0520833	96.7209	
0.515625	0.0520833	96.7418	
0.520833	0.0520833	96.7612	
0.526042	0.0520833	96.779	
0.53125	0.0520833	96.7953	
0.536458	0.0520833	96.81	
0.541667	0.0520833	96.8232	
0.546875	0.0520833	96.8349	
0.552083	0.0520833	96.8451	
0.557292	0.0520833	96.8538	
0.5625	0.0520833	96.861	
0.567708	0.0520833	96.8668	
0.572917	0.0520833	96.871	
0.578125	0.0520833	96.8738	
0.583333	0.0520833	96.8751	
0.588542	0.0520833	96.875	
0.59375	0.0520833	96.8734	
0.598958	0.0520833	96.8704	
0.604167	0.0520833	96.8659	
0.609375	0.0520833	96.86	
0.614583	0.0520833	96.8526	
0.619792	0.0520833	96.8438	
0.625	0.0520833	96.8336	
0.630208	0.0520833	96.8219	
0.635417	0.0520833	96.8087	
0.640625	0.0520833	96.7941	
0.645833	0.0520833	96.7781	
0.651042	0.0520833	96.7605	
0.65625	0.0520833	96.7415	
0.661458	0.0520833	96.7209	
0.666667	0.0520833	96.6988	
0.671875	0.0520833	96.6752	
0.677083	0.0520833	96.6499	
0.682292	0.0520833	96.6231	
0.6875	0.0520833	96.5946	
0.692708	0.0520833	96.5644	
0.697917	0.0520833	96.5325	
0.703125	0.0520833	96.4988	
0.708333	0.0520833	96.4633	
0.713542	0.0520833	96.4259	
0.71875	0.0520833	96.3865	
0.723958	0.0520833	96.345	
0.729167	0.0520833	96.3015	
0.734375	0.0520833	96.2557	
0.739583	0.0520833	96.2075	
0.744792	0.0520833	96.157	
0.75	0.0520833	96.1039	
0.755208	0.0520833	96.0481	
0.760417	0.0520833	95.9894	
0.765625	0.0520833	95.9278	
0.770833	0.0520833	95.8629	
0.776042	0.0520833	95.7947	
0.78125	0.0520833	95.7229	
0.786458	0.0520833	95.6473	
0.791667	0.0520833	95.5676	
0.796875	0.0520833	95.4836	
0.802083	0.0520833	95.3948	
0.807292	0.0520833	95.301	
0.8125	0.0520833	95.2019	
0.817708	0.0520833	95.0969	
0.822917	0.0520833	94.9856	
0.828125	0.0520833	94.8676	
0.833333	0.0520833	94.7422	
0.838542	0.0520833	94.6088	
0.84375	0.0520833	94.4667	
0.848958	0.0520833	94.3151	
0.854167	0.0520833	94.1532	
0.859375	0.0520833	93.9799	
0.864583	0.0520833	93.7943	
0.869792	0.0520833	93.5949	
0.875	0.0520833	93.3805	
0.880208	0.0520833	93.1494	
0.885417	0.0520833	92.8999	
0.890625	0.0520833	92.6299	
0.895833	0.0520833	92.3372	
0.901042	0.0520833	92.019	
0.90625	0.0520833	91.6725	
0.911458	0.0520833	91.2941	
0.916667	0.0520833	90.8801	
0.921875	0.0520833	90.4259	
0.927083	0.0520833	89.9267	
0.932292	0.0520833	89.3768	
0.9375	0.0520833	88.77	
0.942708	0.0520833	88.0992	
0.947917	0.0520833	87.3571	
0.953125	0.0520833	86.5359	
0.958333	0.0520833	85.6277	
0.963542	0.0520833	84.6253	
0.96875	0.0520833	83.5229	
0.973958	0.0520833	82.3175	
0.979167	0.0520833	81.0098	
0.984375	0.0520833	79.6067	
0.989583	0.0520833	78.122	
0.994792	0.0520833	76.5771	
1	0.0520833	75	
0	0.0572917	50	
0.00520833	0.0572917	52.8854	
0.0104167	0.0572917	55.7226	
0.015625	0.0572917	58.4683	
0.0208333	0.0572917	61.088	
0.0260417	0.0572917	63.557	
0.03125	0.0572917	65.8611	
0.0364583	0.0572917	67.9946	
0.0416667	0.0572917	69.9589	
0.046875	0.0572917	71.7602	
0.0520833	0.0572917	73.4078	
0.0572917	0.0572917	74.9127	
0.0625	0.0572917	76.2867	
0.0677083	0.0572917	77.5417	
0.0729167	0.0572917	78.689	
0.078125	0.0572917	79.7391	
0.0833333	0.0572917	80.7018	
0.0885417	0.0572917	81.586	
0.09375	0.0572917	82.3996	
0.0989583	0.0572917	83.1499	
0.104167	0.0572917	83.8431	
0.109375	0.0572917	84.485	
0.114583	0.0572917	85.0806	
0.119792	0.0572917	85.6344	
0.125	0.0572917	86.1503	
0.130208	0.0572917	86.6318	
0.135417	0.0572917	87.0822	
0.140625	0.0572917	87.5042	
0.145833	0.0572917	87.9004	
0.151042	0.0572917	88.2729	
0.15625	0.0572917	88.6239	
0.161458	0.0572917	88.955	
0.166667	0.0572917	89.2679	
0.171875	0.0572917	89.5641	
0.177083	0.0572917	89.8448	
0.182292	0.0572917	90.1114	
0.1875	0.0572917	90.3647	
0.192708	0.0572917	90.6059	
0.197917	0.0572917	90.8358	
0.203125	0.0572917	91.0553	
0.208333	0.0572917	91.265	
0.213542	0.0572917	91.4656	
0.21875	0.0572917	91.6578	
0.223958	0.0572917	91.8421	
0.229167	0.0572917	92.019	
0.234375	0.0572917	92.1891	
0.239583	0.0572917	92.3526	
0.244792	0.0572917	92.5101	
0.25	0.0572917	92.6618	
0.255208	0.0572917	92.8082	
0.260417	0.0572917	92.9496	
0.265625	0.0572917	93.0861	
0.270833	0.0572917	93.2182	
0.276042	0.0572917	93.3459	
0.28125	0.0572917	93.4696	
0.286458	0.0572917	93.5895	
0.291667	0.0572917	93.7056	
0.296875	0.0572917	93.8183	
0.302083	0.0572917	93.9277	
0.307292	0.0572917	94.0338	
0.3125	0.0572917	94.1369	
0.317708	0.0572917	94.237	
0.322917	0.0572917	94.3343	
0.328125	0.0572917	94.4289	
0.333333	0.0572917	94.5209	
0.338542	0.0572917	94.6103	
0.34375	0.0572917	94.6972	
0.348958	0.0572917	94.7817	
0.354167	0.0572917	94.8638	
0.359375	0.0572917	94.9437	
0.364583	0.0572917	95.0213	
0.369792	0.0572917	95.0968	
0.375	0.0572917	95.1701	
0.380208	0.0572917	95.2412	
0.385417	0.0572917	95.3104	
0.390625	0.0572917	95.3774	
0.395833	0.0572917	95.4425	
0.401042	0.0572917	95.5056	
0.40625	0.0572917	95.5667	
0.411458	0.0572917	95.6258	
0.416667	0.0572917	95.6831	
0.421875	0.0572917	95.7384	
0.427083	0.0572917	95.7918	
0.432292	0.0572917	95.8434	
0.4375	0.0572917	95.8931	
0.442708	0.0572917	95.9409	
0.447917	0.0572917	95.9869	
0.453125	0.0572917	96.0311	
0.458333	0.0572917	96.0735	
0.463542	0.0572917	96.114	
0.46875	0.0572917	96.1528	
0.473958	0.0572917	96.1897	
0.479167	0.0572917	96.2249	
0.484375	0.0572917	96.2583	
0.489583	0.0572917	96.2899	
0.494792	0.0572917	96.3198	
0.5	0.0572917	96.348	
0.505208	0.0572917	96.3744	
0.510417	0.0572917	96.399	
0.515625	0.0572917	96.422	
0.520833	0.0572917	96.4433	
0.526042	0.0572917	96.4628	
0.53125	0.0572917	96.4807	
0.536458	0.0572917	96.4969	
0.541667	0.0572917	96.5114	
0.546875	0.0572917	96.5242	
0.552083	0.0572917	96.5354	
0.557292	0.0572917	96.5449	
0.5625	0.0572917	96.5529	
0.567708	0.0572917	96.5591	
0.572917	0.0572917	96.5638	
0.578125	0.0572917	96.5668	
0.583333	0.0572917	96.5683	
0.588542	0.0572917	96.5681	
0.59375	0.0572917	96.5664	
0.598958	0.0572917	96.563	
0.604167	0.0572917	96.5581	
0.609375	0.0572917	96.5516	
0.614583	0.0572917	96.5435	
0.619792	0.0572917	96.5338	
0.625	0.0572917	96.5226	
0.630208	0.0572917	96.5097	
0.635417	0.0572917	96.4953	
0.640625	0.0572917	96.4793	
0.645833	0.0572917	96.4616	
0.651042	0.0572917	96.4424	
0.65625	0.0572917	96.4215	
0.661458	0.0572917	96.399	
0.666667	0.0572917	96.3748	
0.671875	0.0572917	96.3489	
0.677083	0.0572917	96.3212	
0.682292	0.0572917	96.2919	
0.6875	0.0572917	96.2607	
0.692708	0.0572917	96.2277	
0.697917	0.0572917	96.1928	
0.703125	0.0572917	96.1559	
0.708333	0.0572917	96.1171	
0.713542	0.0572917	96.0762	
0.71875	0.0572917	96.0332	
0.723958	0.0572917	95.9879	
0.729167	0.0572917	95.9404	
0.734375	0.0572917	95.8904	
0.739583	0.0572917	95.8379	
0.744792	0.0572917	95.7828	
0.75	0.0572917	95.725	
0.755208	0.0572917	95.6642	
0.760417	0.0572917	95.6003	
0.765625	0.0572917	95.5332	
0.770833	0.0572917	95.4627	
0.776042	0.0572917	95.3886	
0.78125	0.0572917	95.3106	
0.786458	0.0572917	95.2284	
0.791667	0.0572917	95.1419	
0.796875	0.0572917	95.0507	
0.802083	0.0572917	94.9546	
0.807292	0.0572917	94.853	
0.8125	0.0572917	94.7457	
0.817708	0.0572917	94.6321	
0.822917	0.0572917	94.5119	
0.828125	0.0572917	94.3845	
0.833333	0.0572917	94.2492	
0.838542	0.0572917	94.1055	
0.84375	0.0572917	93.9526	
0.848958	0.0572917	93.7897	
0.854167	0.0572917	93.6159	
0.859375	0.0572917	93.4303	
0.864583	0.0572917	93.2317	
0.869792	0.0572917	93.0188	
0.875	0.0572917	92.7902	
0.880208	0.0572917	92.5445	
0.885417	0.0572917	92.2798	
0.890625	0.0572917	91.9941	
0.895833	0.0572917	91.6852	
0.901042	0.0572917	91.3506	
0.90625	0.0572917	90.9874	
0.911458	0.0572917	90.5926	
0.916667	0.0572917	90.1624	
0.921875	0.0572917	89.6929	
0.927083	0.0572917	89.1798	
0.932292	0.0572917	88.618	
0.9375	0.0572917	88.0023	
0.942708	0.0572917	87.3271	
0.947917	0.0572917	86.5865	
0.953125	0.0572917	85.7745	
0.958333	0.0572917	84.8856	
0.963542	0.0572917	83.9152	
0.96875	0.0572917	82.8602	
0.973958	0.0572917	81.7199	
0.979167	0.0572917	80.4971	
0.984375	0.0572917	79.199	
0.989583	0.0572917	77.8378	
0.994792	0.0572917	76.431	
1	0.0572917	75	
0	0.0625	50	
0.00520833	0.0625	52.6435	
0.0104167	0.0625	55.2499	
0.015625	0.0625	57.7853	
0.0208333	0.0625	60.2216	
0.0260417	0.0625	62.5374	
0.03125	0.0625	64.7188	
0.0364583	0.0625	66.7585	
0.0416667	0.0625	68.6548	
0.046875	0.0625	70.4102	
0.0520833	0.0625	72.0303	
0.0572917	0.0625	73.5228	
0.0625	0.0625	74.8961	
0.0677083	0.0625	76.1595	
0.0729167	0.0625	77.322	
0.078125	0.0625	78.3924	
0.0833333	0.0625	79.379	
0.0885417	0.0625	80.2897	
0.09375	0.0625	81.1314	
0.0989583	0.0625	81.9106	
0.104167	0.0625	82.6332	
0.109375	0.0625	83.3045	
0.114583	0.0625	83.9292	
0.119792	0.0625	84.5116	
0.125	0.0625	85.0555	
0.130208	0.0625	85.5643	
0.135417	0.0625	86.0412	
0.140625	0.0625	86.4889	
0.145833	0.0625	86.9099	
0.151042	0.0625	87.3063	
0.15625	0.0625	87.6804	
0.161458	0.0625	88.0337	
0.166667	0.0625	88.3681	
0.171875	0.0625	88.6849	
0.177083	0.0625	88.9856	
0.182292	0.0625	89.2713	
0.1875	0.0625	89.5431	
0.192708	0.0625	89.8021	
0.197917	0.0625	90.0492	
0.203125	0.0625	90.2852	
0.208333	0.0625	90.5109	
0.213542	0.0625	90.727	
0.21875	0.0625	90.9341	
0.223958	0.0625	91.1328	
0.229167	0.0625	91.3237	
0.234375	0.0625	91.5072	
0.239583	0.0625	91.6839	
0.244792	0.0625	91.854	
0.25	0.0625	92.0181	
0.255208	0.0625	92.1764	
0.260417	0.0625	92.3294	
0.265625	0.0625	92.4772	
0.270833	0.0625	92.6202	
0.276042	0.0625	92.7586	
0.28125	0.0625	92.8926	
0.286458	0.0625	93.0225	
0.291667	0.0625	93.1485	
0.296875	0.0625	93.2707	
0.302083	0.0625	93.3894	
0.307292	0.0625	93.5046	
0.3125	0.0625	93.6165	
0.317708	0.0625	93.7253	
0.322917	0.0625	93.831	
0.328125	0.0625	93.9338	
0.333333	0.0625	94.0337	
0.338542	0.0625	94.1309	
0.34375	0.0625	94.2254	
0.348958	0.0625	94.3173	
0.354167	0.0625	94.4066	
0.359375	0.0625	94.4935	
0.364583	0.0625	94.578	
0.369792	0.0625	94.6601	
0.375	0.0625	94.7399	
0.380208	0.0625	94.8174	
0.385417	0.0625	94.8927	
0.390625	0.0625	94.9657	
0.395833	0.0625	95.0366	
0.401042	0.0625	95.1053	
0.40625	0.0625	95.1718	
0.411458	0.0625	95.2363	
0.416667	0.0625	95.2987	
0.421875	0.0625	95.3589	
0.427083	0.0625	95.4172	
0.432292	0.0625	95.4734	
0.4375	0.0625	95.5275	
0.442708	0.0625	95.5797	
0.447917	0.0625	95.6298	
0.453125	0.0625	95.6779	
0.458333	0.0625	95.7241	
0.463542	0.0625	95.7683	
0.46875	0.0625	95.8105	
0.473958	0.0625	95.8508	
0.479167	0.0625	95.8891	
0.484375	0.0625	95.9255	
0.489583	0.0625	95.96	
0.494792	0.0625	95.9926	
0.5	0.0625	96.0232	
0.505208	0.0625	96.052	
0.510417	0.0625	96.0789	
0.515625	0.0625	96.1039	
0.520833	0.0625	96.127	
0.526042	0.0625	96.1483	
0.53125	0.0625	96.1678	
0.536458	0.0625	96.1854	
0.541667	0.0625	96.2012	
0.546875	0.0625	96.2151	
0.552083	0.0625	96.2273	
0.557292	0.0625	96.2377	
0.5625	0.0625	96.2463	
0.567708	0.0625	96.2531	
0.572917	0.0625	96.2582	
0.578125	0.0625	96.2615	
0.583333	0.0625	96.263	
0.588542	0.0625	96.2628	
0.59375	0.0625	96.2609	
0.598958	0.0625	96.2572	
0.604167	0.0625	96.2518	
0.609375	0.0625	96.2447	
0.614583	0.0625	96.2359	
0.619792	0.0625	96.2254	
0.625	0.0625	96.2131	
0.630208	0.0625	96.1991	
0.635417	0.0625	96.1834	
0.640625	0.0625	96.166	
0.645833	0.0625	96.1468	
0.651042	0.0625	96.1259	
0.65625	0.0625	96.1032	
0.661458	0.0625	96.0787	
0.666667	0.0625	96.0524	
0.671875	0.0625	96.0243	
0.677083	0.0625	95.9943	
0.682292	0.0625	95.9624	
0.6875	0.0625	95.9286	
0.692708	0.0625	95.8928	
0.697917	0.0625	95.855	
0.703125	0.0625	95.815	
0.708333	0.0625	95.773	
0.713542	0.0625	95.7287	
0.71875	0.0625	95.6821	
0.723958	0.0625	95.6331	
0.729167	0.0625	95.5817	
0.734375	0.0625	95.5277	
0.739583	0.0625	95.471	
0.744792	0.0625	95.4114	
0.75	0.0625	95.3489	
0.755208	0.0625	95.2833	
0.760417	0.0625	95.2145	
0.765625	0.0625	95.1421	
0.770833	0.0625	95.0661	
0.776042	0.0625	94.9863	
0.78125	0.0625	94.9023	
0.786458	0.0625	94.8139	
0.791667	0.0625	94.7209	
0.796875	0.0625	94.623	
0.802083	0.0625	94.5197	
0.807292	0.0625	94.4107	
0.8125	0.0625	94.2956	
0.817708	0.0625	94.174	
0.822917	0.0625	94.0454	
0.828125	0.0625	93.9091	
0.833333	0.0625	93.7647	
0.838542	0.0625	93.6114	
0.84375	0.0625	93.4485	
0.848958	0.0625	93.2752	
0.854167	0.0625	93.0906	
0.859375	0.0625	92.8937	
0.864583	0.0625	92.6833	
0.869792	0.0625	92.4583	
0.875	0.0625	92.2172	
0.880208	0.0625	91.9585	
0.885417	0.0625	91.6806	
0.890625	0.0625	91.3814	
0.895833	0.0625	91.0589	
0.901042	0.0625	90.7107	
0.90625	0.0625	90.3341	
0.911458	0.0625	89.9263	
0.916667	0.0625	89.484	
0.921875	0.0625	89.0037	
0.927083	0.0625	88.4814	
0.932292	0.0625	87.9131	
0.9375	0.0625	87.2943	
0.942708	0.0625	86.6205	
0.947917	0.0625	85.8871	
0.953125	0.0625	85.0899	
0.958333	0.0625	84.225	
0.963542	0.0625	83.2897	
0.96875	0.0625	82.2827	
0.973958	0.0625	81.2048	
0.979167	0.0625	80.0597	
0.984375	0.0625	78.8543	
0.989583	0.0625	77.5994	
0.994792	0.0625	76.309	
1	0.0625	75	
0	0.0677083	50	
0.00520833	0.0677083	52.4386	
0.0104167	0.0677083	54.8482	
0.015625	0.0677083	57.2016	
0.0208333	0.0677083	59.4757	
0.0260417	0.0677083	61.6522	
0.03125	0.0677083	63.7182	
0.0364583	0.0677083	65.6658	
0.0416667	0.0677083	67.4915	
0.046875	0.0677083	69.1955	
0.0520833	0.0677083	70.7806	
0.0572917	0.0677083	72.2519	
0.0625	0.0677083	73.6154	
0.0677083	0.0677083	74.8781	
0.0729167	0.0677083	76.047	
0.078125	0.0677083	77.1295	
0.0833333	0.0677083	78.1323	
0.0885417	0.0677083	79.0623	
0.09375	0.0677083	79.9256	
0.0989583	0.0677083	80.7279	
0.104167	0.0677083	81.4746	
0.109375	0.0677083	82.1705	
0.114583	0.0677083	82.8201	
0.119792	0.0677083	83.4273	
0.125	0.0677083	83.9958	
0.130208	0.0677083	84.5288	
0.135417	0.0677083	85.0294	
0.140625	0.0677083	85.5003	
0.145833	0.0677083	85.9438	
0.151042	0.0677083	86.3622	
0.15625	0.0677083	86.7575	
0.161458	0.0677083	87.1315	
0.166667	0.0677083	87.4858	
0.171875	0.0677083	87.8219	
0.177083	0.0677083	88.1413	
0.182292	0.0677083	88.445	
0.1875	0.0677083	88.7343	
0.192708	0.0677083	89.0102	
0.197917	0.0677083	89.2737	
0.203125	0.0677083	89.5255	
0.208333	0.0677083	89.7665	
0.213542	0.0677083	89.9973	
0.21875	0.0677083	90.2188	
0.223958	0.0677083	90.4314	
0.229167	0.0677083	90.6357	
0.234375	0.0677083	90.8323	
0.239583	0.0677083	91.0216	
0.244792	0.0677083	91.2041	
0.25	0.0677083	91.3801	
0.255208	0.0677083	91.5501	
0.260417	0.0677083	91.7143	
0.265625	0.0677083	91.8731	
0.270833	0.0677083	92.0267	
0.276042	0.0677083	92.1755	
0.28125	0.0677083	92.3197	
0.286458	0.0677083	92.4595	
0.291667	0.0677083	92.5951	
0.296875	0.0677083	92.7267	
0.302083	0.0677083	92.8545	
0.307292	0.0677083	92.9787	
0.3125	0.0677083	93.0993	
0.317708	0.0677083	93.2166	
0.322917	0.0677083	93.3306	
0.328125	0.0677083	93.4414	
0.333333	0.0677083	93.5492	
0.338542	0.0677083	93.6541	
0.34375	0.0677083	93.7561	
0.348958	0.0677083	93.8554	
0.354167	0.0677083	93.9519	
0.359375	0.0677083	94.0458	
0.364583	0.0677083	94.1371	
0.369792	0.0677083	94.2258	
0.375	0.0677083	94.312	
0.380208	0.0677083	94.3958	
0.385417	0.0677083	94.4772	
0.390625	0.0677083	94.5562	
0.395833	0.0677083	94.6328	
0.401042	0.0677083	94.7071	
0.40625	0.0677083	94.7791	
0.411458	0.0677083	94.8488	
0.416667	0.0677083	94.9163	
0.421875	0.0677083	94.9815	
0.427083	0.0677083	95.0446	
0.432292	0.0677083	95.1053	
0.4375	0.0677083	95.164	
0.442708	0.0677083	95.2204	
0.447917	0.0677083	95.2746	
0.453125	0.0677083	95.3267	
0.458333	0.0677083	95.3767	
0.463542	0.0677083	95.4245	
0.46875	0.0677083	95.4702	
0.473958	0.0677083	95.5138	
0.479167	0.0677083	95.5553	
0.484375	0.0677083	95.5947	
0.489583	0.0677083	95.632	
0.494792	0.0677083	95.6672	
0.5	0.0677083	95.7004	
0.505208	0.0677083	95.7315	
0.510417	0.0677083	95.7606	
0.515625	0.0677083	95.7876	
0.520833	0.0677083	95.8126	
0.526042	0.0677083	95.8357	
0.53125	0.0677083	95.8567	
0.536458	0.0677083	95.8757	
0.541667	0.0677083	95.8928	
0.546875	0.0677083	95.9079	
0.552083	0.0677083	95.921	
0.557292	0.0677083	95.9322	
0.5625	0.0677083	95.9415	
0.567708	0.0677083	95.9489	
0.572917	0.0677083	95.9543	
0.578125	0.0677083	95.9578	
0.583333	0.0677083	95.9595	
0.588542	0.0677083	95.9593	
0.59375	0.0677083	95.9571	
0.598958	0.0677083	95.9532	
0.604167	0.0677083	95.9473	
0.609375	0.0677083	95.9396	
0.614583	0.0677083	95.9301	
0.619792	0.0677083	95.9187	
0.625	0.0677083	95.9054	
0.630208	0.0677083	95.8903	
0.635417	0.0677083	95.8733	
0.640625	0.0677083	95.8545	
0.645833	0.0677083	95.8338	
0.651042	0.0677083	95.8112	
0.65625	0.0677083	95.7867	
0.661458	0.0677083	95.7602	
0.666667	0.0677083	95.7319	
0.671875	0.0677083	95.7016	
0.677083	0.0677083	95.6693	
0.682292	0.0677083	95.6349	
0.6875	0.0677083	95.5985	
0.692708	0.0677083	95.5599	
0.697917	0.0677083	95.5192	
0.703125	0.0677083	95.4763	
0.708333	0.0677083	95.4311	
0.713542	0.0677083	95.3835	
0.71875	0.0677083	95.3334	
0.723958	0.0677083	95.2808	
0.729167	0.0677083	95.2256	
0.734375	0.0677083	95.1676	
0.739583	0.0677083	95.1068	
0.744792	0.0677083	95.043	
0.75	0.0677083	94.976	
0.755208	0.0677083	94.9058	
0.760417	0.0677083	94.832	
0.765625	0.0677083	94.7547	
0.770833	0.0677083	94.6734	
0.776042	0.0677083	94.5881	
0.78125	0.0677083	94.4984	
0.786458	0.0677083	94.4041	
0.791667	0.0677083	94.3049	
0.796875	0.0677083	94.2005	
0.802083	0.0677083	94.0905	
0.807292	0.0677083	93.9745	
0.8125	0.0677083	93.8522	
0.817708	0.0677083	93.723	
0.822917	0.0677083	93.5865	
0.828125	0.0677083	93.442	
0.833333	0.0677083	93.2891	
0.838542	0.0677083	93.1269	
0.84375	0.0677083	92.9548	
0.848958	0.0677083	92.772	
0.854167	0.0677083	92.5776	
0.859375	0.0677083	92.3704	
0.864583	0.0677083	92.1496	
0.869792	0.0677083	91.9138	
0.875	0.0677083	91.6617	
0.880208	0.0677083	91.3918	
0.885417	0.0677083	91.1026	
0.890625	0.0677083	90.7921	
0.895833	0.0677083	90.4583	
0.901042	0.0677083	90.0991	
0.90625	0.0677083	89.7121	
0.911458	0.0677083	89.2946	
0.916667	0.0677083	88.8437	
0.921875	0.0677083	88.3563	
0.927083	0.0677083	87.8291	
0.932292	0.0677083	87.2586	
0.9375	0.0677083	86.6412	
0.942708	0.0677083	85.9734	
0.947917	0.0677083	85.2517	
0.953125	0.0677083	84.473	
0.958333	0.0677083	83.6349	
0.963542	0.0677083	82.736	
0.96875	0.0677083	81.776	
0.973958	0.0677083	80.7569	
0.979167	0.0677083	79.6825	
0.984375	0.0677083	78.5593	
0.989583	0.0677083	77.3964	
0.994792	0.0677083	76.2055	
1	0.0677083	75	
0	0.0729167	50	
0.00520833	0.0729167	52.2629	
0.0104167	0.0729167	54.5026	
0.015625	0.0729167	56.6971	
0.0208333	0.0729167	58.8273	
0.0260417	0.0729167	60.8776	
0.03125	0.0729167	62.8361	
0.0364583	0.0729167	64.695	
0.0416667	0.0729167	66.4499	
0.046875	0.0729167	68.0995	
0.0520833	0.0729167	69.6448	
0.0572917	0.0729167	71.0888	
0.0625	0.0729167	72.4356	
0.0677083	0.0729167	73.6904	
0.0729167	0.0729167	74.8586	
0.078125	0.0729167	75.9461	
0.0833333	0.0729167	76.9585	
0.0885417	0.0729167	77.9016	
0.09375	0.0729167	78.7807	
0.0989583	0.0729167	79.6009	
0.104167	0.0729167	80.3668	
0.109375	0.0729167	81.0829	
0.114583	0.0729167	81.7533	
0.119792	0.0729167	82.3817	
0.125	0.0729167	82.9715	
0.130208	0.0729167	83.5258	
0.135417	0.0729167	84.0474	
0.140625	0.0729167	84.539	
0.145833	0.0729167	85.0029	
0.151042	0.0729167	85.4412	
0.15625	0.0729167	85.8559	
0.161458	0.0729167	86.2489	
0.166667	0.0729167	86.6217	
0.171875	0.0729167	86.9758	
0.177083	0.0729167	87.3125	
0.182292	0.0729167	87.6332	
0.1875	0.0729167	87.939	
0.192708	0.0729167	88.2308	
0.197917	0.0729167	88.5097	
0.203125	0.0729167	88.7765	
0.208333	0.0729167	89.0321	
0.213542	0.0729167	89.2771	
0.21875	0.0729167	89.5123	
0.223958	0.0729167	89.7382	
0.229167	0.0729167	89.9555	
0.234375	0.0729167	90.1647	
0.239583	0.0729167	90.3662	
0.244792	0.0729167	90.5606	
0.25	0.0729167	90.7482	
0.255208	0.0729167	90.9294	
0.260417	0.0729167	91.1046	
0.265625	0.0729167	91.2741	
0.270833	0.0729167	91.4382	
0.276042	0.0729167	91.5971	
0.28125	0.0729167	91.7512	
0.286458	0.0729167	91.9007	
0.291667	0.0729167	92.0457	
0.296875	0.0729167	92.1866	
0.302083	0.0729167	92.3233	
0.307292	0.0729167	92.4563	
0.3125	0.0729167	92.5855	
0.317708	0.0729167	92.7111	
0.322917	0.0729167	92.8333	
0.328125	0.0729167	92.9521	
0.333333	0.0729167	93.0678	
0.338542	0.0729167	93.1803	
0.34375	0.0729167	93.2897	
0.348958	0.0729167	93.3962	
0.354167	0.0729167	93.4998	
0.359375	0.0729167	93.6006	
0.364583	0.0729167	93.6987	
0.369792	0.0729167	93.794	
0.375	0.0729167	93.8866	
0.380208	0.0729167	93.9766	
0.385417	0.0729167	94.0641	
0.390625	0.0729167	94.149	
0.395833	0.0729167	94.2314	
0.401042	0.0729167	94.3113	
0.40625	0.0729167	94.3887	
0.411458	0.0729167	94.4637	
0.416667	0.0729167	94.5362	
0.421875	0.0729167	94.6064	
0.427083	0.0729167	94.6741	
0.432292	0.0729167	94.7395	
0.4375	0.0729167	94.8026	
0.442708	0.0729167	94.8633	
0.447917	0.0729167	94.9216	
0.453125	0.0729167	94.9777	
0.458333	0.0729167	95.0314	
0.463542	0.0729167	95.0829	
0.46875	0.0729167	95.132	
0.473958	0.0729167	95.1789	
0.479167	0.0729167	95.2235	
0.484375	0.0729167	95.2659	
0.489583	0.0729167	95.306	
0.494792	0.0729167	95.3439	
0.5	0.0729167	95.3796	
0.505208	0.0729167	95.413	
0.510417	0.0729167	95.4443	
0.515625	0.0729167	95.4734	
0.520833	0.0729167	95.5003	
0.526042	0.0729167	95.525	
0.53125	0.0729167	95.5476	
0.536458	0.0729167	95.5681	
0.541667	0.0729167	95.5864	
0.546875	0.0729167	95.6026	
0.552083	0.0729167	95.6167	
0.557292	0.0729167	95.6287	
0.5625	0.0729167	95.6387	
0.567708	0.0729167	95.6465	
0.572917	0.0729167	95.6524	
0.578125	0.0729167	95.6561	
0.583333	0.0729167	95.6579	
0.588542	0.0729167	95.6576	
0.59375	0.0729167	95.6553	
0.598958	0.0729167	95.651	
0.604167	0.0729167	95.6447	
0.609375	0.0729167	95.6364	
0.614583	0.0729167	95.6261	
0.619792	0.0729167	95.6138	
0.625	0.0729167	95.5995	
0.630208	0.0729167	95.5833	
0.635417	0.0729167	95.565	
0.640625	0.0729167	95.5448	
0.645833	0.0729167	95.5226	
0.651042	0.0729167	95.4983	
0.65625	0.0729167	95.4721	
0.661458	0.0729167	95.4437	
