0.8125	0.375	77.684	
0.833333	0.375	77.4161	
0.854167	0.375	77.1411	
0.875	0.375	76.8579	
0.895833	0.375	76.5661	
0.916667	0.375	76.2655	
0.9375	0.375	75.9571	
0.958333	0.375	75.642	
0.979167	0.375	75.3222	
1	0.375	75	
0	0.395833	50	
0.0208333	0.395833	51.1268	
0.0416667	0.395833	52.2456	
0.0625	0.395833	53.3489	
0.0833333	0.395833	54.4294	
0.104167	0.395833	55.4807	
0.125	0.395833	56.4969	
0.145833	0.395833	57.4728	
0.166667	0.395833	58.4036	
0.1875	0.395833	59.2845	
0.208333	0.395833	60.1096	
0.229167	0.395833	60.8705	
0.25	0.395833	61.554	
0.270833	0.395833	62.1376	
0.291667	0.395833	62.5843	
0.3125	0.395833	62.8382	
0.333333	0.395833	62.8382	
0.354167	0.395833	0	
0.375	0.395833	0	
0.395833	0.395833	0	
0.416667	0.395833	0	
0.4375	0.395833	0	
0.458333	0.395833	0	
0.479167	0.395833	0	
0.5	0.395833	0	
0.520833	0.395833	0	
0.541667	0.395833	0	
0.5625	0.395833	0	
0.583333	0.395833	0	
0.604167	0.395833	0	
0.625	0.395833	0	
0.645833	0.395833	0	
0.666667	0.395833	77.7844	
0.6875	0.395833	77.7844	
0.708333	0.395833	77.7063	
0.729167	0.395833	77.5765	
0.75	0.395833	77.4179	
0.770833	0.395833	77.2445	
0.791667	0.395833	77.0633	
0.8125	0.395833	76.8772	
0.833333	0.395833	76.687	
0.854167	0.395833	76.4925	
0.875	0.395833	76.2932	
0.895833	0.395833	76.0887	
0.916667	0.395833	75.8789	
0.9375	0.395833	75.6642	
0.958333	0.395833	75.4454	
0.979167	0.395833	75.2235	
1	0.395833	75	
0	0.416667	50	
0.0208333	0.416667	50.9891	
0.0416667	0.416667	51.9712	
0.0625	0.416667	52.9397	
0.0833333	0.416667	53.888	
0.104167	0.416667	54.81	
0.125	0.416667	55.7002	
0.145833	0.416667	56.553	
0.166667	0.416667	57.3631	
0.1875	0.416667	58.1246	
0.208333	0.416667	58.8303	
0.229167	0.416667	59.4708	
0.25	0.416667	60.0327	
0.270833	0.416667	60.4965	
0.291667	0.416667	60.8357	
0.3125	0.416667	61.0185	
0.333333	0.416667	61.0185	
0.354167	0.416667	0	
0.375	0.416667	0	
0.395833	0.416667	0	
0.416667	0.416667	0	
0.4375	0.416667	0	
0.458333	0.416667	0	
0.479167	0.416667	0	
0.5	0.416667	0	
0.520833	0.416667	0	
0.541667	0.416667	0	
0.5625	0.416667	0	
0.583333	0.416667	0	
0.604167	0.416667	0	
0.625	0.416667	0	
0.645833	0.416667	0	
0.666667	0.416667	76.6109	
0.6875	0.416667	76.6109	
0.708333	0.416667	76.5682	
0.729167	0.416667	76.4937	
0.75	0.416667	76.3996	
0.770833	0.416667	76.2951	
0.791667	0.416667	76.1858	
0.8125	0.416667	76.0745	
0.833333	0.416667	75.9621	
0.854167	0.416667	75.8486	
0.875	0.416667	75.7336	
0.895833	0.416667	75.6166	
0.916667	0.416667	75.4973	
0.9375	0.416667	75.3756	
0.958333	0.416667	75.2517	
0.979167	0.416667	75.1263	
1	0.416667	75	
0	0.4375	50	
0.0208333	0.4375	50.8583	
0.0416667	0.4375	51.7105	
0.0625	0.4375	52.5506	
0.0833333	0.4375	53.3727	
0.104167	0.4375	54.1713	
0.125	0.4375	54.9408	
0.145833	0.4375	55.676	
0.166667	0.4375	56.3712	
0.1875	0.4375	57.0204	
0.208333	0.4375	57.6163	
0.229167	0.4375	58.1498	
0.25	0.4375	58.6094	
0.270833	0.4375	58.9799	
0.291667	0.4375	59.2434	
0.3125	0.4375	59.3817	
0.333333	0.4375	59.3817	
0.354167	0.4375	0	
0.375	0.4375	0	
0.395833	0.4375	0	
0.416667	0.4375	0	
0.4375	0.4375	0	
0.458333	0.4375	0	
0.479167	0.4375	0	
0.5	0.4375	0	
0.520833	0.4375	0	
0.541667	0.4375	0	
0.5625	0.4375	0	
0.583333	0.4375	0	
0.604167	0.4375	0	
0.625	0.4375	0	
0.645833	0.4375	0	
0.666667	0.4375	75.4801	
0.6875	0.4375	75.4801	
0.708333	0.4375	75.462	
0.729167	0.4375	75.4305	
0.75	0.4375	75.3916	
0.770833	0.4375	75.3505	
0.791667	0.4375	75.3104	
0.8125	0.4375	75.2729	
0.833333	0.4375	75.2383	
0.854167	0.4375	75.2063	
0.875	0.4375	75.1761	
0.895833	0.4375	75.1469	
0.916667	0.4375	75.118	
0.9375	0.4375	75.089	
0.958333	0.4375	75.0597	
0.979167	0.4375	75.03	
1	0.4375	75	
0	0.458333	50	
0.0208333	0.458333	50.7337	
0.0416667	0.458333	51.462	
0.0625	0.458333	52.1795	
0.0833333	0.458333	52.8811	
0.104167	0.458333	53.5615	
0.125	0.458333	54.2158	
0.145833	0.458333	54.8389	
0.166667	0.458333	55.4253	
0.1875	0.458333	55.9694	
0.208333	0.458333	56.4645	
0.229167	0.458333	56.9029	
0.25	0.458333	57.2751	
0.270833	0.458333	57.5702	
0.291667	0.458333	57.7765	
0.3125	0.458333	57.8831	
0.333333	0.458333	57.8831	
0.354167	0.458333	0	
0.375	0.458333	0	
0.395833	0.458333	0	
0.416667	0.458333	0	
0.4375	0.458333	0	
0.458333	0.458333	0	
0.479167	0.458333	0	
0.5	0.458333	0	
0.520833	0.458333	0	
0.541667	0.458333	0	
0.5625	0.458333	0	
0.583333	0.458333	0	
0.604167	0.458333	0	
0.625	0.458333	0	
0.645833	0.458333	0	
0.666667	0.458333	74.3673	
0.6875	0.458333	74.3673	
0.708333	0.458333	74.3692	
0.729167	0.458333	74.3746	
0.75	0.458333	74.3859	
0.770833	0.458333	74.4049	
0.791667	0.458333	74.4324	
0.8125	0.458333	74.4683	
0.833333	0.458333	74.5119	
0.854167	0.458333	74.5621	
0.875	0.458333	74.6175	
0.895833	0.458333	74.6768	
0.916667	0.458333	74.7389	
0.9375	0.458333	74.8029	
0.958333	0.458333	74.868	
0.979167	0.458333	74.9339	
1	0.458333	75	
0	0.479167	50	
0.0208333	0.479167	50.6144	
0.0416667	0.479167	51.2241	
0.0625	0.479167	51.8244	
0.0833333	0.479167	52.4105	
0.104167	0.479167	52.978	
0.125	0.479167	53.5221	
0.145833	0.479167	54.0383	
0.166667	0.479167	54.5218	
0.1875	0.479167	54.9674	
0.208333	0.479167	55.3696	
0.229167	0.479167	55.7221	
0.25	0.479167	56.0178	
0.270833	0.479167	56.2494	
0.291667	0.479167	56.4093	
0.3125	0.479167	56.4911	
0.333333	0.479167	56.4911	
0.354167	0.479167	0	
0.375	0.479167	0	
0.395833	0.479167	0	
0.416667	0.479167	0	
0.4375	0.479167	0	
0.458333	0.479167	0	
0.479167	0.479167	0	
0.5	0.479167	0	
0.520833	0.479167	0	
0.541667	0.479167	0	
0.5625	0.479167	0	
0.583333	0.479167	0	
0.604167	0.479167	0	
0.625	0.479167	0	
0.645833	0.479167	0	
0.666667	0.479167	73.2527	
0.6875	0.479167	73.2527	
0.708333	0.479167	73.2728	
0.729167	0.479167	73.3129	
0.75	0.479167	73.3725	
0.770833	0.479167	73.4507	
0.791667	0.479167	73.5459	
0.8125	0.479167	73.656	
0.833333	0.479167	73.7791	
0.854167	0.479167	73.9128	
0.875	0.479167	74.055	
0.895833	0.479167	74.2039	
0.916667	0.479167	74.3579	
0.9375	0.479167	74.5155	
0.958333	0.479167	74.6757	
0.979167	0.479167	74.8375	
1	0.479167	75	
0	0.5	50	
0.0208333	0.5	50.4999	
0.0416667	0.5	50.9958	
0.0625	0.5	51.4834	
0.0833333	0.5	51.9587	
0.104167	0.5	52.4177	
0.125	0.5	52.8563	
0.145833	0.5	53.2705	
0.166667	0.5	53.6562	
0.1875	0.5	54.0089	
0.208333	0.5	54.3244	
0.229167	0.5	54.5979	
0.25	0.5	54.8248	
0.270833	0.5	55.0003	
0.291667	0.5	55.1201	
0.3125	0.5	55.181	
0.333333	0.5	55.181	
0.354167	0.5	0	
0.375	0.5	0	
0.395833	0.5	0	
0.416667	0.5	0	
0.4375	0.5	0	
0.458333	0.5	0	
0.479167	0.5	0	
0.5	0.5	0	
0.520833	0.5	0	
0.541667	0.5	0	
0.5625	0.5	0	
0.583333	0.5	0	
0.604167	0.5	0	
0.625	0.5	0	
0.645833	0.5	0	
0.666667	0.5	72.118	
0.6875	0.5	72.118	
0.708333	0.5	72.1564	
0.729167	0.5	72.2316	
0.75	0.5	72.3406	
0.770833	0.5	72.4796	
0.791667	0.5	72.6444	
0.8125	0.5	72.8309	
0.833333	0.5	73.0356	
0.854167	0.5	73.2548	
0.875	0.5	73.4858	
0.895833	0.5	73.726	
0.916667	0.5	73.9732	
0.9375	0.5	74.2257	
0.958333	0.5	74.4818	
0.979167	0.5	74.7403	
1	0.5	75	
0	0.520833	50	
0.0208333	0.520833	50.3895	
0.0416667	0.520833	50.7756	
0.0625	0.520833	51.1546	
0.0833333	0.520833	51.5232	
0.104167	0.520833	51.8778	
0.125	0.520833	52.215	
0.145833	0.520833	52.5313	
0.166667	0.520833	52.8233	
0.1875	0.520833	53.0877	
0.208333	0.520833	53.3211	
0.229167	0.520833	53.5205	
0.25	0.520833	53.6831	
0.270833	0.520833	53.8068	
0.291667	0.520833	53.8899	
0.3125	0.520833	53.9317	
0.333333	0.520833	53.9317	
0.354167	0.520833	0	
0.375	0.520833	0	
0.395833	0.520833	0	
0.416667	0.520833	0	
0.4375	0.520833	0	
0.458333	0.520833	0	
0.479167	0.520833	0	
0.5	0.520833	0	
0.520833	0.520833	0	
0.541667	0.520833	0	
0.5625	0.520833	0	
0.583333	0.520833	0	
0.604167	0.520833	0	
0.625	0.520833	0	
0.645833	0.520833	0	
0.666667	0.520833	70.9448	
0.6875	0.520833	70.9448	
0.708333	0.520833	71.0033	
0.729167	0.520833	71.1166	
0.75	0.520833	71.2788	
0.770833	0.520833	71.4826	
0.791667	0.520833	71.7211	
0.8125	0.520833	71.9878	
0.833333	0.520833	72.2774	
0.854167	0.520833	72.5852	
0.875	0.520833	72.9074	
0.895833	0.520833	73.241	
0.916667	0.520833	73.5833	
0.9375	0.520833	73.9321	
0.958333	0.520833	74.2856	
0.979167	0.520833	74.6421	
1	0.520833	75	
0	0.541667	50	
0.0208333	0.541667	50.2827	
0.0416667	0.541667	50.5624	
0.0625	0.541667	50.8364	
0.0833333	0.541667	51.1016	
0.104167	0.541667	51.3553	
0.125	0.541667	51.5945	
0.145833	0.541667	51.8164	
0.166667	0.541667	52.0182	
0.1875	0.541667	52.1974	
0.208333	0.541667	52.3519	
0.229167	0.541667	52.4798	
0.25	0.541667	52.5804	
0.270833	0.541667	52.6538	
0.291667	0.541667	52.7012	
0.3125	0.541667	52.7241	
0.333333	0.541667	52.7241	
0.354167	0.541667	0	
0.375	0.541667	0	
0.395833	0.541667	0	
0.416667	0.541667	0	
0.4375	0.541667	0	
0.458333	0.541667	0	
0.479167	0.541667	0	
0.5	0.541667	0	
0.520833	0.541667	0	
0.541667	0.541667	0	
0.5625	0.541667	0	
0.583333	0.541667	0	
0.604167	0.541667	0	
0.625	0.541667	0	
0.645833	0.541667	0	
0.666667	0.541667	69.7132	
0.6875	0.541667	69.7132	
0.708333	0.541667	69.7953	
0.729167	0.541667	69.9528	
0.75	0.541667	70.1752	
0.770833	0.541667	70.4509	
0.791667	0.541667	70.7695	
0.8125	0.541667	71.1219	
0.833333	0.541667	71.501	
0.854167	0.541667	71.9011	
0.875	0.541667	72.3177	
0.895833	0.541667	72.7473	
0.916667	0.541667	73.1868	
0.9375	0.541667	73.6339	
0.958333	0.541667	74.0863	
0.979167	0.541667	74.5423	
1	0.541667	75	
0	0.5625	50	
0.0208333	0.5625	50.1787	
0.0416667	0.5625	50.355	
0.0625	0.5625	50.5268	
0.0833333	0.5625	50.6917	
0.104167	0.5625	50.8473	
0.125	0.5625	50.9913	
0.145833	0.5625	51.1215	
0.166667	0.5625	51.2357	
0.1875	0.5625	51.332	
0.208333	0.5625	51.4091	
0.229167	0.5625	51.4665	
0.25	0.5625	51.5049	
0.270833	0.5625	51.5269	
0.291667	0.5625	51.5367	
0.3125	0.5625	51.5395	
0.333333	0.5625	51.5395	
0.354167	0.5625	0	
0.375	0.5625	0	
0.395833	0.5625	0	
0.416667	0.5625	0	
0.4375	0.5625	0	
0.458333	0.5625	0	
0.479167	0.5625	0	
0.5	0.5625	0	
0.520833	0.5625	0	
0.541667	0.5625	0	
0.5625	0.5625	0	
0.583333	0.5625	0	
0.604167	0.5625	0	
0.625	0.5625	0	
0.645833	0.5625	0	
0.666667	0.5625	68.3994	
0.6875	0.5625	68.3994	
0.708333	0.5625	68.5118	
0.729167	0.5625	68.7241	
0.75	0.5625	69.0183	
0.770833	0.5625	69.3765	
0.791667	0.5625	69.784	
0.8125	0.5625	70.2293	
0.833333	0.5625	70.7036	
0.854167	0.5625	71.2005	
0.875	0.5625	71.7151	
0.895833	0.5625	72.2435	
0.916667	0.5625	72.7828	
0.9375	0.5625	73.3302	
0.958333	0.5625	73.8836	
0.979167	0.5625	74.4409	
1	0.5625	75	
0	0.583333	50	
0.0208333	0.583333	50.077	
0.0416667	0.583333	50.1523	
0.0625	0.583333	50.2242	
0.0833333	0.583333	50.291	
0.104167	0.583333	50.3509	
0.125	0.583333	50.402	
0.145833	0.583333	50.4426	
0.166667	0.583333	50.471	
0.1875	0.583333	50.4857	
0.208333	0.583333	50.486	
0.229167	0.583333	50.472	
0.25	0.583333	50.4459	
0.270833	0.583333	50.4123	
0.291667	0.583333	50.3792	
0.3125	0.583333	50.3578	
0.333333	0.583333	50.3578	
0.354167	0.583333	0	
0.375	0.583333	0	
0.395833	0.583333	0	
0.416667	0.583333	0	
0.4375	0.583333	0	
0.458333	0.583333	0	
0.479167	0.583333	0	
0.5	0.583333	0	
0.520833	0.583333	0	
0.541667	0.583333	0	
0.5625	0.583333	0	
0.583333	0.583333	0	
0.604167	0.583333	0	
0.625	0.583333	0	
0.645833	0.583333	0	
0.666667	0.583333	66.9732	
0.6875	0.583333	66.9732	
0.708333	0.583333	67.1286	
0.729167	0.583333	67.4136	
0.75	0.583333	67.7972	
0.770833	0.583333	68.2528	
0.791667	0.583333	68.7608	
0.8125	0.583333	69.3076	
0.833333	0.583333	69.8836	
0.854167	0.583333	70.4822	
0.875	0.583333	71.0986	
0.895833	0.583333	71.729	
0.916667	0.583333	72.3706	
0.9375	0.583333	73.0207	
0.958333	0.583333	73.677	
0.979167	0.583333	74.3375	
1	0.583333	75	
0	0.604167	50	
0.0208333	0.604167	49.9769	
0.0416667	0.604167	49.9529	
0.0625	0.604167	49.9267	
0.0833333	0.604167	49.8972	
0.104167	0.604167	49.8632	
0.125	0.604167	49.8233	
0.145833	0.604167	49.776	
0.166667	0.604167	49.72	
0.1875	0.604167	49.654	
0.208333	0.604167	49.5771	
0.229167	0.604167	49.4898	
0.25	0.604167	49.3944	
0.270833	0.604167	49.297	
0.291667	0.604167	49.2101	
0.3125	0.604167	49.1546	
0.333333	0.604167	49.1546	
0.354167	0.604167	0	
0.375	0.604167	0	
0.395833	0.604167	0	
0.416667	0.604167	0	
0.4375	0.604167	0	
0.458333	0.604167	0	
0.479167	0.604167	0	
0.5	0.604167	0	
0.520833	0.604167	0	
0.541667	0.604167	0	
0.5625	0.604167	0	
0.583333	0.604167	0	
0.604167	0.604167	0	
0.625	0.604167	0	
0.645833	0.604167	0	
0.666667	0.604167	65.3917	
0.6875	0.604167	65.3917	
0.708333	0.604167	65.6156	
0.729167	0.604167	66.0047	
0.75	0.604167	66.5042	
0.770833	0.604167	67.0767	
0.791667	0.604167	67.6989	
0.8125	0.604167	68.3567	
0.833333	0.604167	69.0411	
0.854167	0.604167	69.7462	
0.875	0.604167	70.468	
0.895833	0.604167	71.2034	
0.916667	0.604167	71.9498	
0.9375	0.604167	72.7048	
0.958333	0.604167	73.4663	
0.979167	0.604167	74.2321	
1	0.604167	75	
0	0.625	50	
0.0208333	0.625	49.878	
0.0416667	0.625	49.7556	
0.0625	0.625	49.6324	
0.0833333	0.625	49.5079	
0.104167	0.625	49.3814	
0.125	0.625	49.2518	
0.145833	0.625	49.1182	
0.166667	0.625	48.979	
0.1875	0.625	48.833	
0.208333	0.625	48.6787	
0.229167	0.625	48.5157	
0.25	0.625	48.3448	
0.270833	0.625	48.1713	
0.291667	0.625	48.0097	
0.3125	0.625	47.8959	
0.333333	0.625	47.8959	
0.354167	0.625	0	
0.375	0.625	0	
0.395833	0.625	0	
0.416667	0.625	0	
0.4375	0.625	0	
0.458333	0.625	0	
0.479167	0.625	0	
0.5	0.625	0	
0.520833	0.625	0	
0.541667	0.625	0	
0.5625	0.625	0	
0.583333	0.625	0	
0.604167	0.625	0	
0.625	0.625	0	
0.645833	0.625	0	
0.666667	0.625	63.5862	
0.6875	0.625	63.5862	
0.708333	0.625	63.9374	
0.729167	0.625	64.4853	
0.75	0.625	65.1381	
0.770833	0.625	65.8508	
0.791667	0.625	66.6015	
0.8125	0.625	67.3792	
0.833333	0.625	68.1777	
0.854167	0.625	68.9935	
0.875	0.625	69.8239	
0.895833	0.625	70.6669	
0.916667	0.625	71.5204	
0.9375	0.625	72.3825	
0.958333	0.625	73.2513	
0.979167	0.625	74.1245	
1	0.625	75	
0	0.645833	50	
0.0208333	0.645833	49.7793	
0.0416667	0.645833	49.5591	
0.0625	0.645833	49.3395	
0.0833333	0.645833	49.1207	
0.104167	0.645833	48.9026	
0.125	0.645833	48.6846	
0.145833	0.645833	48.4658	
0.166667	0.645833	48.2449	
0.1875	0.645833	48.0201	
0.208333	0.645833	47.7892	
0.229167	0.645833	47.5494	
0.25	0.645833	47.298	
0.270833	0.645833	47.0334	
0.291667	0.645833	46.7616	
0.3125	0.645833	46.5233	
0.333333	0.645833	46.5233	
0.354167	0.645833	0	
0.375	0.645833	0	
0.395833	0.645833	0	
0.416667	0.645833	0	
0.4375	0.645833	0	
0.458333	0.645833	0	
0.479167	0.645833	0	
0.5	0.645833	0	
0.520833	0.645833	0	
0.541667	0.645833	0	
0.5625	0.645833	0	
0.583333	0.645833	0	
0.604167	0.645833	0	
0.625	0.645833	0	
0.645833	0.645833	0	
0.666667	0.645833	61.4295	
0.6875	0.645833	61.4295	
0.708333	0.645833	62.0626	
0.729167	0.645833	62.8609	
0.75	0.645833	63.7121	
0.770833	0.645833	64.5868	
0.791667	0.645833	65.4771	
0.8125	0.645833	66.3807	
0.833333	0.645833	67.2972	
0.854167	0.645833	68.2262	
0.875	0.645833	69.1673	
0.895833	0.645833	70.1197	
0.916667	0.645833	71.0823	
0.9375	0.645833	72.0537	
0.958333	0.645833	73.0318	
0.979167	0.645833	74.0147	
1	0.645833	75	
0	0.666667	50	
0.0208333	0.666667	49.6803	
0.0416667	0.666667	49.3618	
0.0625	0.666667	49.0458	
0.0833333	0.666667	48.7329	
0.104167	0.666667	48.4236	
0.125	0.666667	48.1181	
0.145833	0.666667	47.8155	
0.166667	0.666667	47.5147	
0.1875	0.666667	47.2135	
0.208333	0.666667	46.9085	
0.229167	0.666667	46.5947	
0.25	0.666667	46.2643	
0.270833	0.666667	45.9029	
0.291667	0.666667	45.48	
0.3125	0.666667	44.9125	
0.333333	0.666667	43.9136	
0.354167	0.666667	41.8868	
0.375	0.666667	41.2732	
0.395833	0.666667	40.9358	
0.416667	0.666667	40.8155	
0.4375	0.666667	40.8836	
0.458333	0.666667	41.1255	
0.479167	0.666667	41.5338	
0.5	0.666667	42.1059	
0.520833	0.666667	42.843	
0.541667	0.666667	43.7501	
0.5625	0.666667	44.837	
0.583333	0.666667	46.1207	
0.604167	0.666667	47.6308	
0.625	0.666667	49.4217	
0.645833	0.666667	51.6051	
0.666667	0.666667	56.542	
0.6875	0.666667	58.6398	
0.708333	0.666667	60.0224	
0.729167	0.666667	61.1838	
0.75	0.666667	62.2626	
0.770833	0.666667	63.3074	
0.791667	0.666667	64.3393	
0.8125	0.666667	65.3695	
0.833333	0.666667	66.4041	
0.854167	0.666667	67.4467	
0.875	0.666667	68.4993	
0.895833	0.666667	69.5624	
0.916667	0.666667	70.6356	
0.9375	0.666667	71.7179	
0.958333	0.666667	72.8076	
0.979167	0.666667	73.9025	
1	0.666667	75	
0	0.6875	50	
0.0208333	0.6875	49.58	
0.0416667	0.6875	49.1623	
0.0625	0.6875	48.7488	
0.0833333	0.6875	48.3414	
0.104167	0.6875	47.9411	
0.125	0.6875	47.5485	
0.145833	0.6875	47.1635	
0.166667	0.6875	46.7849	
0.1875	0.6875	46.4105	
0.208333	0.6875	46.0365	
0.229167	0.6875	45.6568	
0.25	0.6875	45.2615	
0.270833	0.6875	44.8338	
0.291667	0.6875	44.3431	
0.3125	0.6875	43.733	
0.333333	0.6875	42.9147	
0.354167	0.6875	41.8868	
0.375	0.6875	41.2732	
0.395833	0.6875	40.9358	
0.416667	0.6875	40.8155	
0.4375	0.6875	40.8836	
0.458333	0.6875	41.1255	
0.479167	0.6875	41.5338	
0.5	0.6875	42.1059	
0.520833	0.6875	42.843	
0.541667	0.6875	43.7501	
0.5625	0.6875	44.837	
0.583333	0.6875	46.1207	
0.604167	0.6875	47.6308	
0.625	0.6875	49.4217	
0.645833	0.6875	51.6051	
0.666667	0.6875	54.4442	
0.6875	0.6875	56.5652	
0.708333	0.6875	58.2035	
0.729167	0.6875	59.5893	
0.75	0.6875	60.8472	
0.770833	0.6875	62.0408	
0.791667	0.6875	63.2034	
0.8125	0.6875	64.3538	
0.833333	0.6875	65.5029	
0.854167	0.6875	66.6574	
0.875	0.6875	67.8208	
0.895833	0.6875	68.9948	
0.916667	0.6875	70.1798	
0.9375	0.6875	71.3749	
0.958333	0.6875	72.5783	
0.979167	0.6875	73.7876	
1	0.6875	75	
0	0.708333	50	
0.0208333	0.708333	49.4775	
0.0416667	0.708333	48.9584	
0.0625	0.708333	48.4459	
0.0833333	0.708333	47.9427	
0.104167	0.708333	47.4508	
0.125	0.708333	46.9715	
0.145833	0.708333	46.5051	
0.166667	0.708333	46.051	
0.1875	0.708333	45.6072	
0.208333	0.708333	45.1702	
0.229167	0.708333	44.7344	
0.25	0.708333	44.2912	
0.270833	0.708333	43.8277	
0.291667	0.708333	43.3254	
0.3125	0.708333	42.7618	
0.333333	0.708333	42.1254	
0.354167	0.708333	41.4724	
0.375	0.708333	40.9971	
0.395833	0.708333	40.7188	
0.416667	0.708333	40.627	
0.4375	0.708333	40.7098	
0.458333	0.708333	40.9591	
0.479167	0.708333	41.3699	
0.5	0.708333	41.9408	
0.520833	0.708333	42.6729	
0.541667	0.708333	43.5703	
0.5625	0.708333	44.6402	
0.583333	0.708333	45.8944	
0.604167	0.708333	47.35	
0.625	0.708333	49.0292	
0.645833	0.708333	50.9495	
0.666667	0.708333	53.0646	
0.6875	0.708333	54.9733	
0.708333	0.708333	56.6371	
0.729167	0.708333	58.1226	
0.75	0.708333	59.4962	
0.770833	0.708333	60.8051	
0.791667	0.708333	62.0796	
0.8125	0.708333	63.3393	
0.833333	0.708333	64.5965	
0.854167	0.708333	65.8591	
0.875	0.708333	67.1316	
0.895833	0.708333	68.4164	
0.916667	0.708333	69.7139	
0.9375	0.708333	71.0235	
0.958333	0.708333	72.343	
0.979167	0.708333	73.6696	
1	0.708333	75	
0	0.729167	50	
0.0208333	0.729167	49.3716	
0.0416667	0.729167	48.748	
0.0625	0.729167	48.1337	
0.0833333	0.729167	47.5326	
0.104167	0.729167	46.9478	
0.125	0.729167	46.3814	
0.145833	0.729167	45.8345	
0.166667	0.729167	45.3068	
0.1875	0.729167	44.7971	
0.208333	0.729167	44.3027	
0.229167	0.729167	43.8194	
0.25	0.729167	43.3411	
0.270833	0.729167	42.8604	
0.291667	0.729167	42.3692	
0.3125	0.729167	41.8633	
0.333333	0.729167	41.3527	
0.354167	0.729167	40.8805	
0.375	0.729167	40.5238	
0.395833	0.729167	40.3153	
0.416667	0.729167	40.2639	
0.4375	0.729167	40.3697	
0.458333	0.729167	40.631	
0.479167	0.729167	41.0461	
0.5	0.729167	41.6147	
0.520833	0.729167	42.3377	
0.541667	0.729167	43.2178	
0.5625	0.729167	44.2591	
0.583333	0.729167	45.4667	
0.604167	0.729167	46.8455	
0.625	0.729167	48.3955	
0.645833	0.729167	50.099	
0.666667	0.729167	51.8915	
0.6875	0.729167	53.6262	
0.708333	0.729167	55.249	
0.729167	0.729167	56.7677	
0.75	0.729167	58.2101	
0.770833	0.729167	59.6037	
0.791667	0.729167	60.9706	
0.8125	0.729167	62.3272	
0.833333	0.729167	63.6848	
0.854167	0.729167	65.0508	
0.875	0.729167	66.4302	
0.895833	0.729167	67.8251	
0.916667	0.729167	69.2361	
0.9375	0.729167	70.6621	
0.958333	0.729167	72.1005	
0.979167	0.729167	73.5479	
1	0.729167	75	
0	0.75	50	
0.0208333	0.75	49.2609	
0.0416667	0.75	48.5283	
0.0625	0.75	47.8083	
0.0833333	0.75	47.1063	
0.104167	0.75	46.4265	
0.125	0.75	45.772	
0.145833	0.75	45.1445	
0.166667	0.75	44.5446	
0.1875	0.75	43.9718	
0.208333	0.75	43.4242	
0.229167	0.75	42.8992	
0.25	0.75	42.3935	
0.270833	0.75	41.9036	
0.291667	0.75	41.4278	
0.3125	0.75	40.9694	
0.333333	0.75	40.5417	
0.354167	0.75	40.1731	
0.375	0.75	39.9023	
0.395833	0.75	39.7547	
0.416667	0.75	39.7435	
0.4375	0.75	39.8742	
0.458333	0.75	40.1491	
0.479167	0.75	40.5688	
0.5	0.75	41.134	
0.520833	0.75	41.8454	
0.541667	0.75	42.7043	
0.5625	0.75	43.7117	
0.583333	0.75	44.8678	
0.604167	0.75	46.1699	
0.625	0.75	47.6084	
0.645833	0.75	49.1594	
0.666667	0.75	50.7761	
0.6875	0.75	52.391	
0.708333	0.75	53.9649	
0.729167	0.75	55.4893	
0.75	0.75	56.9726	
0.770833	0.75	58.4289	
0.791667	0.75	59.8721	
0.8125	0.75	61.3142	
0.833333	0.75	62.7645	
0.854167	0.75	64.2294	
0.875	0.75	65.7131	
0.895833	0.75	67.2177	
0.916667	0.75	68.7433	
0.9375	0.75	70.2882	
0.958333	0.75	71.8491	
0.979167	0.75	73.4216	
1	0.75	75	
0	0.770833	50	
0.0208333	0.770833	49.1436	
0.0416667	0.770833	48.2959	
0.0625	0.770833	47.465	
0.0833333	0.770833	46.6578	
0.104167	0.770833	45.8799	
0.125	0.770833	45.1354	
0.145833	0.770833	44.4269	
0.166667	0.770833	43.7554	
0.1875	0.770833	43.1211	
0.208333	0.770833	42.5231	
0.229167	0.770833	41.9599	
0.25	0.770833	41.43	
0.270833	0.770833	40.9326	
0.291667	0.770833	40.469	
0.3125	0.770833	40.0447	
0.333333	0.770833	39.6714	
0.354167	0.770833	39.3681	
0.375	0.770833	39.1574	
0.395833	0.770833	39.0577	
0.416667	0.770833	39.0811	
0.4375	0.770833	39.2347	
0.458333	0.770833	39.5223	
0.479167	0.770833	39.946	
0.5	0.770833	40.507	
0.520833	0.770833	41.2058	
0.541667	0.770833	42.0422	
0.5625	0.770833	43.0155	
0.583333	0.770833	44.1228	
0.604167	0.770833	45.358	
0.625	0.770833	46.7088	
0.645833	0.770833	48.1543	
0.666667	0.770833	49.6626	
0.6875	0.770833	51.1967	
0.708333	0.770833	52.7303	
0.729167	0.770833	54.2521	
0.75	0.770833	55.7623	
0.770833	0.770833	57.2671	
0.791667	0.770833	58.7746	
0.8125	0.770833	60.2931	
0.833333	0.770833	61.8295	
0.854167	0.770833	63.3891	
0.875	0.770833	64.9752	
0.895833	0.770833	66.5894	
0.916667	0.770833	68.2313	
0.9375	0.770833	69.8983	
0.958333	0.770833	71.5862	
0.979167	0.770833	73.2892	
1	0.770833	75	
0	0.791667	50	
0.0208333	0.791667	49.0177	
0.0416667	0.791667	48.0468	
0.0625	0.791667	47.0979	
