0.8125	0.375	79.6668	
0.833333	0.375	79.238	
0.854167	0.375	78.7811	
0.875	0.375	78.2978	
0.895833	0.375	77.7901	
0.916667	0.375	77.2605	
0.9375	0.375	76.7126	
0.958333	0.375	76.1501	
0.979167	0.375	75.5776	
1	0.375	75	
0	0.395833	50	
0.0208333	0.395833	51.4122	
0.0416667	0.395833	52.8136	
0.0625	0.395833	54.1938	
0.0833333	0.395833	55.5428	
0.104167	0.395833	56.8513	
0.125	0.395833	58.1106	
0.145833	0.395833	59.3128	
0.166667	0.395833	60.4504	
0.1875	0.395833	61.5159	
0.208333	0.395833	62.5009	
0.229167	0.395833	63.3951	
0.25	0.395833	64.1834	
0.270833	0.395833	64.8429	
0.291667	0.395833	65.3372	
0.3125	0.395833	65.613	
0.333333	0.395833	65.613	
0.354167	0.395833	0	
0.375	0.395833	0	
0.395833	0.395833	0	
0.416667	0.395833	0	
0.4375	0.395833	0	
0.458333	0.395833	0	
0.479167	0.395833	0	
0.5	0.395833	0	
0.520833	0.395833	0	
0.541667	0.395833	0	
0.5625	0.395833	0	
0.583333	0.395833	0	
0.604167	0.395833	0	
0.625	0.395833	0	
0.645833	0.395833	0	
0.666667	0.395833	80.5591	
0.6875	0.395833	80.5591	
0.708333	0.395833	80.4591	
0.729167	0.395833	80.2818	
0.75	0.395833	80.0474	
0.770833	0.395833	79.7691	
0.791667	0.395833	79.4546	
0.8125	0.395833	79.1085	
0.833333	0.395833	78.7338	
0.854167	0.395833	78.3325	
0.875	0.395833	77.9069	
0.895833	0.395833	77.4593	
0.916667	0.395833	76.9923	
0.9375	0.395833	76.5092	
0.958333	0.395833	76.0133	
0.979167	0.395833	75.5089	
1	0.395833	75	
0	0.416667	50	
0.0208333	0.416667	51.3073	
0.0416667	0.416667	52.6048	
0.0625	0.416667	53.8825	
0.0833333	0.416667	55.131	
0.104167	0.416667	56.3413	
0.125	0.416667	57.5047	
0.145833	0.416667	58.6127	
0.166667	0.416667	59.6571	
0.1875	0.416667	60.6291	
0.208333	0.416667	61.5189	
0.229167	0.416667	62.3148	
0.25	0.416667	63.0013	
0.270833	0.416667	63.5581	
0.291667	0.416667	63.9584	
0.3125	0.416667	64.1712	
0.333333	0.416667	64.1712	
0.354167	0.416667	0	
0.375	0.416667	0	
0.395833	0.416667	0	
0.416667	0.416667	0	
0.4375	0.416667	0	
0.458333	0.416667	0	
0.479167	0.416667	0	
0.5	0.416667	0	
0.520833	0.416667	0	
0.541667	0.416667	0	
0.5625	0.416667	0	
0.583333	0.416667	0	
0.604167	0.416667	0	
0.625	0.416667	0	
0.645833	0.416667	0	
0.666667	0.416667	79.7635	
0.6875	0.416667	79.7635	
0.708333	0.416667	79.6909	
0.729167	0.416667	79.5553	
0.75	0.416667	79.3682	
0.770833	0.416667	79.139	
0.791667	0.416667	78.8744	
0.8125	0.416667	78.579	
0.833333	0.416667	78.2561	
0.854167	0.416667	77.9083	
0.875	0.416667	77.5381	
0.895833	0.416667	77.1479	
0.916667	0.416667	76.7403	
0.9375	0.416667	76.3184	
0.958333	0.416667	75.8853	
0.979167	0.416667	75.4446	
1	0.416667	75	
0	0.4375	50	
0.0208333	0.4375	51.2125	
0.0416667	0.4375	52.4156	
0.0625	0.4375	53.6003	
0.0833333	0.4375	54.7574	
0.104167	0.4375	55.8782	
0.125	0.4375	56.954	
0.145833	0.4375	57.9762	
0.166667	0.4375	58.9361	
0.1875	0.4375	59.8244	
0.208333	0.4375	60.6309	
0.229167	0.4375	61.3437	
0.25	0.4375	61.9489	
0.270833	0.4375	62.4297	
0.291667	0.4375	62.767	
0.3125	0.4375	62.9421	
0.333333	0.4375	62.9421	
0.354167	0.4375	0	
0.375	0.4375	0	
0.395833	0.4375	0	
0.416667	0.4375	0	
0.4375	0.4375	0	
0.458333	0.4375	0	
0.479167	0.4375	0	
0.5	0.4375	0	
0.520833	0.4375	0	
0.541667	0.4375	0	
0.5625	0.4375	0	
0.583333	0.4375	0	
0.604167	0.4375	0	
0.625	0.4375	0	
0.645833	0.4375	0	
0.666667	0.4375	79.0405	
0.6875	0.4375	79.0405	
0.708333	0.4375	78.9855	
0.729167	0.4375	78.8803	
0.75	0.4375	78.7312	
0.770833	0.4375	78.5444	
0.791667	0.4375	78.325	
0.8125	0.4375	78.0769	
0.833333	0.4375	77.8032	
0.854167	0.4375	77.5065	
0.875	0.4375	77.1893	
0.895833	0.4375	76.8538	
0.916667	0.4375	76.5027	
0.9375	0.4375	76.1387	
0.958333	0.4375	75.7648	
0.979167	0.4375	75.3841	
1	0.4375	75	
0	0.458333	50	
0.0208333	0.458333	51.1269	
0.0416667	0.458333	52.245	
0.0625	0.458333	53.3457	
0.0833333	0.458333	54.4202	
0.104167	0.458333	55.4602	
0.125	0.458333	56.457	
0.145833	0.458333	57.4021	
0.166667	0.458333	58.2867	
0.1875	0.458333	59.1015	
0.208333	0.458333	59.8364	
0.229167	0.458333	60.4804	
0.25	0.458333	61.021	
0.270833	0.458333	61.4448	
0.291667	0.458333	61.7379	
0.3125	0.458333	61.8882	
0.333333	0.458333	61.8882	
0.354167	0.458333	0	
0.375	0.458333	0	
0.395833	0.458333	0	
0.416667	0.458333	0	
0.4375	0.458333	0	
0.458333	0.458333	0	
0.479167	0.458333	0	
0.5	0.458333	0	
0.520833	0.458333	0	
0.541667	0.458333	0	
0.5625	0.458333	0	
0.583333	0.458333	0	
0.604167	0.458333	0	
0.625	0.458333	0	
0.645833	0.458333	0	
0.666667	0.458333	78.3724	
0.6875	0.458333	78.3724	
0.708333	0.458333	78.3305	
0.729167	0.458333	78.2492	
0.75	0.458333	78.1318	
0.770833	0.458333	77.9824	
0.791667	0.458333	77.8042	
0.8125	0.458333	77.6004	
0.833333	0.458333	77.3733	
0.854167	0.458333	77.1253	
0.875	0.458333	76.8586	
0.895833	0.458333	76.5754	
0.916667	0.458333	76.278	
0.9375	0.458333	75.969	
0.958333	0.458333	75.6511	
0.979167	0.458333	75.3271	
1	0.458333	75	
0	0.479167	50	
0.0208333	0.479167	51.05	
0.0416667	0.479167	52.0918	
0.0625	0.479167	53.1171	
0.0833333	0.479167	54.1176	
0.104167	0.479167	55.0852	
0.125	0.479167	56.0116	
0.145833	0.479167	56.8885	
0.166667	0.479167	57.7071	
0.1875	0.479167	58.4585	
0.208333	0.479167	59.133	
0.229167	0.479167	59.7204	
0.25	0.479167	60.21	
0.270833	0.479167	60.5905	
0.291667	0.479167	60.8516	
0.3125	0.479167	60.9846	
0.333333	0.479167	60.9846	
0.354167	0.479167	0	
0.375	0.479167	0	
0.395833	0.479167	0	
0.416667	0.479167	0	
0.4375	0.479167	0	
0.458333	0.479167	0	
0.479167	0.479167	0	
0.5	0.479167	0	
0.520833	0.479167	0	
0.541667	0.479167	0	
0.5625	0.479167	0	
0.583333	0.479167	0	
0.604167	0.479167	0	
0.625	0.479167	0	
0.645833	0.479167	0	
0.666667	0.479167	77.7462	
0.6875	0.479167	77.7462	
0.708333	0.479167	77.7151	
0.729167	0.479167	77.654	
0.75	0.479167	77.5646	
0.770833	0.479167	77.4491	
0.791667	0.479167	77.3092	
0.8125	0.479167	77.1471	
0.833333	0.479167	76.9644	
0.854167	0.479167	76.7629	
0.875	0.479167	76.5445	
0.895833	0.479167	76.3112	
0.916667	0.479167	76.065	
0.9375	0.479167	75.8082	
0.958333	0.479167	75.5434	
0.979167	0.479167	75.2731	
1	0.479167	75	
0	0.5	50	
0.0208333	0.5	50.9815	
0.0416667	0.5	51.9552	
0.0625	0.5	52.9133	
0.0833333	0.5	53.848	
0.104167	0.5	54.7515	
0.125	0.5	55.6159	
0.145833	0.5	56.4331	
0.166667	0.5	57.1947	
0.1875	0.5	57.8923	
0.208333	0.5	58.5166	
0.229167	0.5	59.0583	
0.25	0.5	59.5079	
0.270833	0.5	59.8557	
0.291667	0.5	60.0933	
0.3125	0.5	60.214	
0.333333	0.5	60.214	
0.354167	0.5	0	
0.375	0.5	0	
0.395833	0.5	0	
0.416667	0.5	0	
0.4375	0.5	0	
0.458333	0.5	0	
0.479167	0.5	0	
0.5	0.5	0	
0.520833	0.5	0	
0.541667	0.5	0	
0.5625	0.5	0	
0.583333	0.5	0	
0.604167	0.5	0	
0.625	0.5	0	
0.645833	0.5	0	
0.666667	0.5	77.151	
0.6875	0.5	77.151	
0.708333	0.5	77.1296	
0.729167	0.5	77.0871	
0.75	0.5	77.0237	
0.770833	0.5	76.94	
0.791667	0.5	76.8366	
0.8125	0.5	76.7143	
0.833333	0.5	76.5741	
0.854167	0.5	76.4174	
0.875	0.5	76.2454	
0.895833	0.5	76.0598	
0.916667	0.5	75.8625	
0.9375	0.5	75.6555	
0.958333	0.5	75.4412	
0.979167	0.5	75.2219	
1	0.5	75	
0	0.520833	50	
0.0208333	0.520833	50.9207	
0.0416667	0.520833	51.8341	
0.0625	0.520833	52.7328	
0.0833333	0.520833	53.6095	
0.104167	0.520833	54.4569	
0.125	0.520833	55.2673	
0.145833	0.520833	56.0332	
0.166667	0.520833	56.7465	
0.1875	0.520833	57.3992	
0.208333	0.520833	57.9828	
0.229167	0.520833	58.4885	
0.25	0.520833	58.9075	
0.270833	0.520833	59.2312	
0.291667	0.520833	59.452	
0.3125	0.520833	59.5641	
0.333333	0.520833	59.5641	
0.354167	0.520833	0	
0.375	0.520833	0	
0.395833	0.520833	0	
0.416667	0.520833	0	
0.4375	0.520833	0	
0.458333	0.520833	0	
0.479167	0.520833	0	
0.5	0.520833	0	
0.520833	0.520833	0	
0.541667	0.520833	0	
0.5625	0.520833	0	
0.583333	0.520833	0	
0.604167	0.520833	0	
0.625	0.520833	0	
0.645833	0.520833	0	
0.666667	0.520833	76.5772	
0.6875	0.520833	76.5772	
0.708333	0.520833	76.5653	
0.729167	0.520833	76.541	
0.75	0.520833	76.5031	
0.770833	0.520833	76.4506	
0.791667	0.520833	76.3827	
0.8125	0.520833	76.2994	
0.833333	0.520833	76.2006	
0.854167	0.520833	76.087	
0.875	0.520833	75.9598	
0.895833	0.520833	75.8201	
0.916667	0.520833	75.6696	
0.9375	0.520833	75.5103	
0.958333	0.520833	75.3441	
0.979167	0.520833	75.1732	
1	0.520833	75	
0	0.541667	50	
0.0208333	0.541667	50.8672	
0.0416667	0.541667	51.7276	
0.0625	0.541667	52.5743	
0.0833333	0.541667	53.4005	
0.104167	0.541667	54.1992	
0.125	0.541667	54.9634	
0.145833	0.541667	55.6858	
0.166667	0.541667	56.359	
0.1875	0.541667	56.9754	
0.208333	0.541667	57.5269	
0.229167	0.541667	58.0053	
0.25	0.541667	58.4023	
0.270833	0.541667	58.7095	
0.291667	0.541667	58.9195	
0.3125	0.541667	59.0262	
0.333333	0.541667	59.0262	
0.354167	0.541667	0	
0.375	0.541667	0	
0.395833	0.541667	0	
0.416667	0.541667	0	
0.4375	0.541667	0	
0.458333	0.541667	0	
0.479167	0.541667	0	
0.5	0.541667	0	
0.520833	0.541667	0	
0.541667	0.541667	0	
0.5625	0.541667	0	
0.583333	0.541667	0	
0.604167	0.541667	0	
0.625	0.541667	0	
0.645833	0.541667	0	
0.666667	0.541667	76.0152	
0.6875	0.541667	76.0152	
0.708333	0.541667	76.0136	
0.729167	0.541667	76.0085	
0.75	0.541667	75.9971	
0.770833	0.541667	75.9765	
0.791667	0.541667	75.9445	
0.8125	0.541667	75.8998	
0.833333	0.541667	75.8418	
0.854167	0.541667	75.7705	
0.875	0.541667	75.6866	
0.895833	0.541667	75.5912	
0.916667	0.541667	75.4857	
0.9375	0.541667	75.3718	
0.958333	0.541667	75.2515	
0.979167	0.541667	75.1269	
1	0.541667	75	
0	0.5625	50	
0.0208333	0.5625	50.8206	
0.0416667	0.5625	51.6348	
0.0625	0.5625	52.4364	
0.0833333	0.5625	53.219	
0.104167	0.5625	53.9761	
0.125	0.5625	54.7011	
0.145833	0.5625	55.3875	
0.166667	0.5625	56.0283	
0.1875	0.5625	56.6163	
0.208333	0.5625	57.1441	
0.229167	0.5625	57.6037	
0.25	0.5625	57.9869	
0.270833	0.5625	58.2851	
0.291667	0.5625	58.4902	
0.3125	0.5625	58.595	
0.333333	0.5625	58.595	
0.354167	0.5625	0	
0.375	0.5625	0	
0.395833	0.5625	0	
0.416667	0.5625	0	
0.4375	0.5625	0	
0.458333	0.5625	0	
0.479167	0.5625	0	
0.5	0.5625	0	
0.520833	0.5625	0	
0.541667	0.5625	0	
0.5625	0.5625	0	
0.583333	0.5625	0	
0.604167	0.5625	0	
0.625	0.5625	0	
0.645833	0.5625	0	
0.666667	0.5625	75.4548	
0.6875	0.5625	75.4548	
0.708333	0.5625	75.4653	
0.729167	0.5625	75.4823	
0.75	0.5625	75.5002	
0.770833	0.5625	75.5137	
0.791667	0.5625	75.519	
0.8125	0.5625	75.5136	
0.833333	0.5625	75.4962	
0.854167	0.5625	75.4665	
0.875	0.5625	75.4249	
0.895833	0.5625	75.3723	
0.916667	0.5625	75.3101	
0.9375	0.5625	75.2398	
0.958333	0.5625	75.1634	
0.979167	0.5625	75.0827	
1	0.5625	75	
0	0.583333	50	
0.0208333	0.583333	50.7802	
0.0416667	0.583333	51.5547	
0.0625	0.583333	52.3175	
0.0833333	0.583333	53.0629	
0.104167	0.583333	53.7849	
0.125	0.583333	54.4776	
0.145833	0.583333	55.1349	
0.166667	0.583333	55.7504	
0.1875	0.583333	56.3176	
0.208333	0.583333	56.8294	
0.229167	0.583333	57.2784	
0.25	0.583333	57.6563	
0.270833	0.583333	57.9539	
0.291667	0.583333	58.1613	
0.3125	0.583333	58.2685	
0.333333	0.583333	58.2685	
0.354167	0.583333	0	
0.375	0.583333	0	
0.395833	0.583333	0	
0.416667	0.583333	0	
0.4375	0.583333	0	
0.458333	0.583333	0	
0.479167	0.583333	0	
0.5	0.583333	0	
0.520833	0.583333	0	
0.541667	0.583333	0	
0.5625	0.583333	0	
0.583333	0.583333	0	
0.604167	0.583333	0	
0.625	0.583333	0	
0.645833	0.583333	0	
0.666667	0.583333	74.884	
0.6875	0.583333	74.884	
0.708333	0.583333	74.9106	
0.729167	0.583333	74.9553	
0.75	0.583333	75.0076	
0.770833	0.583333	75.0592	
0.791667	0.583333	75.1043	
0.8125	0.583333	75.1395	
0.833333	0.583333	75.163	
0.854167	0.583333	75.1745	
0.875	0.583333	75.1742	
0.895833	0.583333	75.1631	
0.916667	0.583333	75.1425	
0.9375	0.583333	75.114	
0.958333	0.583333	75.0794	
0.979167	0.583333	75.0407	
1	0.583333	75	
0	0.604167	50	
0.0208333	0.604167	50.7457	
0.0416667	0.604167	51.4861	
0.0625	0.604167	52.216	
0.0833333	0.604167	52.9301	
0.104167	0.604167	53.6231	
0.125	0.604167	54.2895	
0.145833	0.604167	54.924	
0.166667	0.604167	55.5208	
0.1875	0.604167	56.0742	
0.208333	0.604167	56.5776	
0.229167	0.604167	57.0243	
0.25	0.604167	57.406	
0.270833	0.604167	57.7129	
0.291667	0.604167	57.9325	
0.3125	0.604167	58.0494	
0.333333	0.604167	58.0494	
0.354167	0.604167	0	
0.375	0.604167	0	
0.395833	0.604167	0	
0.416667	0.604167	0	
0.4375	0.604167	0	
0.458333	0.604167	0	
0.479167	0.604167	0	
0.5	0.604167	0	
0.520833	0.604167	0	
0.541667	0.604167	0	
0.5625	0.604167	0	
0.583333	0.604167	0	
0.604167	0.604167	0	
0.625	0.604167	0	
0.645833	0.604167	0	
0.666667	0.604167	74.2864	
0.6875	0.604167	74.2864	
0.708333	0.604167	74.3379	
0.729167	0.604167	74.4206	
0.75	0.604167	74.5158	
0.770833	0.604167	74.6112	
0.791667	0.604167	74.6994	
0.8125	0.604167	74.7769	
0.833333	0.604167	74.8419	
0.854167	0.604167	74.8942	
0.875	0.604167	74.9343	
0.895833	0.604167	74.9634	
0.916667	0.604167	74.9828	
0.9375	0.604167	74.9942	
0.958333	0.604167	74.9996	
0.979167	0.604167	75.0008	
1	0.604167	75	
0	0.625	50	
0.0208333	0.625	50.7164	
0.0416667	0.625	51.4281	
0.0625	0.625	52.1304	
0.0833333	0.625	52.8185	
0.104167	0.625	53.4878	
0.125	0.625	54.1335	
0.145833	0.625	54.7507	
0.166667	0.625	55.3348	
0.1875	0.625	55.8805	
0.208333	0.625	56.3827	
0.229167	0.625	56.8351	
0.25	0.625	57.2306	
0.270833	0.625	57.5593	
0.291667	0.625	57.8062	
0.3125	0.625	57.9471	
0.333333	0.625	57.9471	
0.354167	0.625	0	
0.375	0.625	0	
0.395833	0.625	0	
0.416667	0.625	0	
0.4375	0.625	0	
0.458333	0.625	0	
0.479167	0.625	0	
0.5	0.625	0	
0.520833	0.625	0	
0.541667	0.625	0	
0.5625	0.625	0	
0.583333	0.625	0	
0.604167	0.625	0	
0.625	0.625	0	
0.645833	0.625	0	
0.666667	0.625	73.6374	
0.6875	0.625	73.6374	
0.708333	0.625	73.7339	
0.729167	0.625	73.8733	
0.75	0.625	74.0239	
0.770833	0.625	74.1702	
0.791667	0.625	74.3054	
0.8125	0.625	74.4267	
0.833333	0.625	74.5335	
0.854167	0.625	74.6261	
0.875	0.625	74.7055	
0.895833	0.625	74.7733	
0.916667	0.625	74.831	
0.9375	0.625	74.8805	
0.958333	0.625	74.9239	
0.979167	0.625	74.963	
1	0.625	75	
0	0.645833	50	
0.0208333	0.645833	50.6919	
0.0416667	0.645833	51.3796	
0.0625	0.645833	52.0589	
0.0833333	0.645833	52.7258	
0.104167	0.645833	53.3761	
0.125	0.645833	54.0058	
0.145833	0.645833	54.6107	
0.166667	0.645833	55.187	
0.1875	0.645833	55.7306	
0.208333	0.645833	56.2373	
0.229167	0.645833	56.7029	
0.25	0.645833	57.122	
0.270833	0.645833	57.4875	
0.291667	0.645833	57.7861	
0.3125	0.645833	57.9858	
0.333333	0.645833	57.9858	
0.354167	0.645833	0	
0.375	0.645833	0	
0.395833	0.645833	0	
0.416667	0.645833	0	
0.4375	0.645833	0	
0.458333	0.645833	0	
0.479167	0.645833	0	
0.5	0.645833	0	
0.520833	0.645833	0	
0.541667	0.645833	0	
0.5625	0.645833	0	
0.583333	0.645833	0	
0.604167	0.645833	0	
0.625	0.645833	0	
0.645833	0.645833	0	
0.666667	0.645833	72.8919	
0.6875	0.645833	72.8919	
0.708333	0.645833	73.087	
0.729167	0.645833	73.315	
0.75	0.645833	73.5362	
0.770833	0.645833	73.7403	
0.791667	0.645833	73.9252	
0.8125	0.645833	74.0912	
0.833333	0.645833	74.2393	
0.854167	0.645833	74.3711	
0.875	0.645833	74.4885	
0.895833	0.645833	74.5932	
0.916667	0.645833	74.6874	
0.9375	0.645833	74.7731	
0.958333	0.645833	74.8523	
0.979167	0.645833	74.9272	
1	0.645833	75	
0	0.666667	50	
0.0208333	0.666667	50.6715	
0.0416667	0.666667	51.3393	
0.0625	0.666667	51.9999	
0.0833333	0.666667	52.6496	
0.104167	0.666667	53.2851	
0.125	0.666667	53.9027	
0.145833	0.666667	54.4994	
0.166667	0.666667	55.0719	
0.1875	0.666667	55.6174	
0.208333	0.666667	56.1332	
0.229167	0.666667	56.617	
0.25	0.666667	57.0671	
0.270833	0.666667	57.4825	
0.291667	0.666667	57.8648	
0.3125	0.666667	58.2241	
0.333333	0.666667	58.6061	
0.354167	0.666667	59.7483	
0.375	0.666667	60.4439	
0.395833	0.666667	61.1115	
0.416667	0.666667	61.7657	
0.4375	0.666667	62.4139	
0.458333	0.666667	63.0602	
0.479167	0.666667	63.7076	
0.5	0.666667	64.3589	
0.520833	0.666667	65.0168	
0.541667	0.666667	65.6848	
0.5625	0.666667	66.3673	
0.583333	0.666667	67.071	
0.604167	0.666667	67.8064	
0.625	0.666667	68.5924	
0.645833	0.666667	69.4666	
0.666667	0.666667	71.2345	
0.6875	0.666667	71.9513	
0.708333	0.666667	72.4072	
0.729167	0.666667	72.7634	
0.75	0.666667	73.0655	
0.770833	0.666667	73.3297	
0.791667	0.666667	73.5641	
0.8125	0.666667	73.7734	
0.833333	0.666667	73.9613	
0.854167	0.666667	74.1306	
0.875	0.666667	74.2839	
0.895833	0.666667	74.4238	
0.916667	0.666667	74.5524	
0.9375	0.666667	74.6721	
0.958333	0.666667	74.7851	
0.979167	0.666667	74.8937	
1	0.666667	75	
0	0.6875	50	
0.0208333	0.6875	50.6547	
0.0416667	0.6875	51.3063	
0.0625	0.6875	51.9517	
0.0833333	0.6875	52.5878	
0.104167	0.6875	53.2117	
0.125	0.6875	53.8207	
0.145833	0.6875	54.4122	
0.166667	0.6875	54.9839	
0.1875	0.6875	55.534	
0.208333	0.6875	56.0611	
0.229167	0.6875	56.565	
0.25	0.6875	57.0468	
0.270833	0.6875	57.5106	
0.291667	0.6875	57.9667	
0.3125	0.6875	58.4396	
0.333333	0.6875	58.9881	
0.354167	0.6875	59.7483	
0.375	0.6875	60.4439	
0.395833	0.6875	61.1115	
0.416667	0.6875	61.7657	
0.4375	0.6875	62.4139	
0.458333	0.6875	63.0602	
0.479167	0.6875	63.7076	
0.5	0.6875	64.3589	
0.520833	0.6875	65.0168	
0.541667	0.6875	65.6848	
0.5625	0.6875	66.3673	
0.583333	0.6875	67.071	
0.604167	0.6875	67.8064	
0.625	0.6875	68.5924	
0.645833	0.6875	69.4666	
0.666667	0.6875	70.5176	
0.6875	0.6875	71.2718	
0.708333	0.6875	71.8271	
0.729167	0.6875	72.2661	
0.75	0.6875	72.6325	
0.770833	0.6875	72.949	
0.791667	0.6875	73.228	
0.8125	0.6875	73.4772	
0.833333	0.6875	73.7019	
0.854167	0.6875	73.9061	
0.875	0.6875	74.093	
0.895833	0.6875	74.2655	
0.916667	0.6875	74.4263	
0.9375	0.6875	74.5777	
0.958333	0.6875	74.7223	
0.979167	0.6875	74.8623	
1	0.6875	75	
0	0.708333	50	
0.0208333	0.708333	50.6411	
0.0416667	0.708333	51.2796	
0.0625	0.708333	51.9128	
0.0833333	0.708333	52.5382	
0.104167	0.708333	53.1534	
0.125	0.708333	53.7562	
0.145833	0.708333	54.3448	
0.166667	0.708333	54.9175	
0.1875	0.708333	55.4734	
0.208333	0.708333	56.0123	
0.229167	0.708333	56.535	
0.25	0.708333	57.0444	
0.270833	0.708333	57.5464	
0.291667	0.708333	58.0518	
0.3125	0.708333	58.5795	
0.333333	0.708333	59.1584	
0.354167	0.708333	59.8129	
0.375	0.708333	60.472	
0.395833	0.708333	61.1247	
0.416667	0.708333	61.7718	
0.4375	0.708333	62.4158	
0.458333	0.708333	63.059	
0.479167	0.708333	63.7038	
0.5	0.708333	64.3522	
0.520833	0.708333	65.0068	
0.541667	0.708333	65.6702	
0.5625	0.708333	66.3461	
0.583333	0.708333	67.0392	
0.604167	0.708333	67.7559	
0.625	0.708333	68.5041	
0.645833	0.708333	69.2899	
0.666667	0.708333	70.0976	
0.6875	0.708333	70.791	
0.708333	0.708333	71.3634	
0.729167	0.708333	71.8413	
0.75	0.708333	72.2495	
0.770833	0.708333	72.6057	
0.791667	0.708333	72.9216	
0.8125	0.708333	73.2055	
0.833333	0.708333	73.463	
0.854167	0.708333	73.6988	
0.875	0.708333	73.9164	
0.895833	0.708333	74.119	
0.916667	0.708333	74.3094	
0.9375	0.708333	74.4903	
0.958333	0.708333	74.6641	
0.979167	0.708333	74.8332	
1	0.708333	75	
0	0.729167	50	
0.0208333	0.729167	50.6301	
0.0416667	0.729167	51.2581	
0.0625	0.729167	51.8816	
0.0833333	0.729167	52.4987	
0.104167	0.729167	53.1074	
0.125	0.729167	53.706	
0.145833	0.729167	54.2932	
0.166667	0.729167	54.868	
0.1875	0.729167	55.4299	
0.208333	0.729167	55.9795	
0.229167	0.729167	56.5184	
0.25	0.729167	57.0496	
0.270833	0.729167	57.5788	
0.291667	0.729167	58.1144	
0.3125	0.729167	58.6683	
0.333333	0.729167	59.2531	
0.354167	0.729167	59.8728	
0.375	0.729167	60.5065	
0.395833	0.729167	61.1437	
0.416667	0.729167	61.7811	
0.4375	0.729167	62.4183	
0.458333	0.729167	63.0563	
0.479167	0.729167	63.6962	
0.5	0.729167	64.3395	
0.520833	0.729167	64.9879	
0.541667	0.729167	65.6432	
0.5625	0.729167	66.3077	
0.583333	0.729167	66.9839	
0.604167	0.729167	67.6739	
0.625	0.729167	68.3782	
0.645833	0.729167	69.0913	
0.666667	0.729167	69.7918	
0.6875	0.729167	70.4312	
0.708333	0.729167	70.9942	
0.729167	0.729167	71.4861	
0.75	0.729167	71.9186	
0.770833	0.729167	72.3026	
0.791667	0.729167	72.6474	
0.8125	0.729167	72.96	
0.833333	0.729167	73.2459	
0.854167	0.729167	73.5096	
0.875	0.729167	73.7548	
0.895833	0.729167	73.9847	
0.916667	0.729167	74.2022	
0.9375	0.729167	74.41	
0.958333	0.729167	74.6106	
0.979167	0.729167	74.8065	
1	0.729167	75	
0	0.75	50	
0.0208333	0.75	50.6214	
0.0416667	0.75	51.241	
0.0625	0.75	51.8569	
0.0833333	0.75	52.4676	
0.104167	0.75	53.0715	
0.125	0.75	53.6673	
0.145833	0.75	54.254	
0.166667	0.75	54.8312	
0.1875	0.75	55.3988	
0.208333	0.75	55.9576	
0.229167	0.75	56.5093	
0.25	0.75	57.0568	
0.270833	0.75	57.6047	
0.291667	0.75	58.1589	
0.3125	0.75	58.7263	
0.333333	0.75	59.3127	
0.354167	0.75	59.9189	
0.375	0.75	60.5375	
0.395833	0.75	61.1624	
0.416667	0.75	61.7904	
0.4375	0.75	62.4202	
0.458333	0.75	63.0517	
0.479167	0.75	63.6853	
0.5	0.75	64.3217	
0.520833	0.75	64.9619	
0.541667	0.75	65.6069	
0.5625	0.75	66.2577	
0.583333	0.75	66.9147	
0.604167	0.75	67.5776	
0.625	0.75	68.2436	
0.645833	0.75	68.9052	
0.666667	0.75	69.5471	
0.6875	0.75	70.1479	
0.708333	0.75	70.6959	
0.729167	0.75	71.1905	
0.75	0.75	71.636	
0.770833	0.75	72.0389	
0.791667	0.75	72.4055	
0.8125	0.75	72.7413	
0.833333	0.75	73.0511	
0.854167	0.75	73.3389	
0.875	0.75	73.6084	
0.895833	0.75	73.8627	
0.916667	0.75	74.1046	
0.9375	0.75	74.3368	
0.958333	0.75	74.5618	
0.979167	0.75	74.7821	
1	0.75	75	
0	0.770833	50	
0.0208333	0.770833	50.6145	
0.0416667	0.770833	51.2275	
0.0625	0.770833	51.8375	
0.0833333	0.770833	52.4433	
0.104167	0.770833	53.0436	
0.125	0.770833	53.6376	
0.145833	0.770833	54.2245	
0.166667	0.770833	54.804	
0.1875	0.770833	55.3765	
0.208333	0.770833	55.9427	
0.229167	0.770833	56.5043	
0.25	0.770833	57.0637	
0.270833	0.770833	57.6243	
0.291667	0.770833	58.1901	
0.3125	0.770833	58.7652	
0.333333	0.770833	59.3526	
0.354167	0.770833	59.9525	
0.375	0.770833	60.5621	
0.395833	0.770833	61.178	
0.416667	0.770833	61.7979	
0.4375	0.770833	62.4204	
0.458333	0.770833	63.045	
0.479167	0.770833	63.6715	
0.5	0.770833	64.3002	
0.520833	0.770833	64.9313	
0.541667	0.770833	65.565	
0.5625	0.770833	66.2013	
0.583333	0.770833	66.8396	
0.604167	0.770833	67.4783	
0.625	0.770833	68.1135	
0.645833	0.770833	68.7386	
0.666667	0.770833	69.3437	
0.6875	0.770833	69.9172	
0.708333	0.770833	70.4513	
0.729167	0.770833	70.9438	
0.75	0.770833	71.396	
0.770833	0.770833	71.8115	
0.791667	0.770833	72.1942	
0.8125	0.770833	72.5485	
0.833333	0.770833	72.8781	
0.854167	0.770833	73.1867	
0.875	0.770833	73.4774	
0.895833	0.770833	73.7531	
0.916667	0.770833	74.0168	
0.9375	0.770833	74.2708	
0.958333	0.770833	74.5178	
0.979167	0.770833	74.7601	
1	0.770833	75	
0	0.791667	50	
0.0208333	0.791667	50.609	
0.0416667	0.791667	51.2169	
0.0625	0.791667	51.8224	
